id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
1VziV2MsJwhMvbp6qgJJ,72519,2019-11-22,2022-10-08,-2.1820919862570616,-1.2241829866533591,-0.2717269166154932,-0.44192447779390953,-0.012045185921035446,2861.69265813304,229.9410757176579,455.95777921925736,172.86829136702335,24.915996523131298,-0.2460083941808855,-0.159206770463828,0.046107945130293454,-0.01482630770035853,0.06052920695523081,2.5355088230864418,1.7579046469555806,2.0619874090602934,1.7155082345788608,1.0109178729460393,8.880597237864517,13.317977580970686,13.317977580970686,15.134312877211254,15.134473761405577,16.497118230437714,16.497154274042437,16.497149730538084,16.4971434632613,24.98337488191904,5.569622033029149,5.406698396037837,4.35626838104067,3.7509856872554566,3.5223516428651473,6.251042965752956,5.599789932683474,6.3046354553264345,5.827430208880805,4.822177035671702,-10.435601935587735,-22.092925867140924,-22.092925867140924,-22.092827655222578,-22.092925867140924,-9.320723511498464,-9.32071224129476,-10.363021166325371,-13.426195758136682,-15.135788709991104,28.040269983079313,43.7206497792209,43.7206497792209,43.99757180843764,44.422172640842106,9.408471595085576,22.321979554015627,22.32179762069625,26.92002027760083,33.973086046191405,-61.1864484225618,-53.52207562515217,-11.880077356933539,-19.44360394564384,-0.5350733284752773,26924.154087909646,5132.739990797919,10177.797271314364,4653.617908954478,846.4732938069454,-7.6298999999999975,-17.22200000000001,-6.080499999999993,-19.345600000000005,-0.7898999999999979,62.9591,173.07720000000003,894.8304999999999,4651.2411,63602.668099999995,-0.7011718507041793,-0.46744407492052353,0.16802016626417143,-0.06274626400695034,0.2727925742176659,6.438918269782264,4.983378212739978,5.191899766046787,4.6732175227380175,3.3279208970639216
SfByfTQJGsRDVkPp6FFE,716951,2022-05-07,2023-11-29,99.47130319444949,7.733719283729877,,,,89.98696100583227,142.70884354504494,61.5160594897298,114.88485378761281,266.0915393382823,0.7070244174195139,0.2871475275695371,,,,1.048727219428331,1.1738328920634151,0.8408410921578278,1.1595796864010308,1.7035990128149243,8.674630610406563,8.674630610406563,,,,11.603465248397594,11.60326539968326,11.603236202063027,17.118459229614814,28.325148308803083,2.4510807789862765,2.2754479640402634,,,,3.9591408272844903,3.349406417812764,2.777955740142591,3.4015117050841583,4.699318015960147,-2.3817454521007586,-6.541312053376802,,,,-6.675392869489205,-7.87369838437475,-7.868594078185065,-8.59198768599172,-19.792663046552896,4.118559279639811,11.79627348029646,,,,10.380321999915177,10.378532285254739,10.381001186877103,12.79617455961083,19.792663046552896,409.67845882936507,91.22906769072007,,,,934.0936310343498,1481.108340123616,638.5982865748875,1470.0866433216609,5266.660177661196,15.220799999999999,16.93290000000001,,,,22.561900000000005,99.3073,169.4889,1469.3016,49707.8184,4.579067639172632,2.003265184373901,,,,4.204959919530908,5.563379642370628,4.804950035365265,5.411640014633102,5.754834177693972
dxKPxALaiKnMqzTA5HHh,19852,2011-10-05,2022-11-28,-4.1959447423803296,-0.2204606673919924,-0.8474872060324192,-0.35442204022058454,0.32160063243227077,207.08497043212384,51.42339646554471,13.043327169595086,6.354829134837961,3.1005893599378953,-0.44070029819904233,0.007568554517642089,-0.052168331367661656,-0.03538150425009023,0.059185492394089975,0.8653209258638889,0.7638568618182139,0.4326128492584575,0.30991358577100103,0.2406741089204083,4.586099272962674,4.723929789322701,4.723929789322701,6.249344500546883,6.249344500546883,10.658269290450129,10.696485764795515,10.722739217612865,10.684139543298276,26.9640305727441,2.254580790932502,2.1227519524383367,1.7631458291979882,1.8404210503302099,1.850434911164504,2.7876126406177257,2.6548894590648846,2.276275498363146,2.0988661037908867,1.8796651760957042,-4.2565999433218815,-5.08073312775762,-5.08073312775762,-5.050619027628899,-5.050619027628899,-2.0874289248022593,-5.044770137108545,-4.989647829090183,-6.4433691328174785,-10.55833076260031,16.062779338792467,16.047938237151847,18.341233128962166,34.70372151768603,34.70372151768603,3.0124195231249318,9.862394364346072,13.514484804975634,16.671486549595617,24.347107031508596,-67.39853451462163,-3.537939174027971,-15.543960419653391,-12.29976378354528,11.160738787841229,623.8268078754791,507.1578154973219,176.27384683981865,105.9444484464294,75.49038100716467,-9.366100000000007,-0.9175000000000001,-8.084200000000001,-12.342999999999993,14.0841,16.9525,56.895300000000006,65.46349999999998,105.8423,52323.26870000001,-3.1029716826366123,0.056599678586790526,-0.4696982932199987,-0.30518232088353126,0.5077404014144613,4.927708980947955,4.567365967093151,3.016996880910098,2.3439921423936005,2.0325870180925745
S7jg7sGP9nru3nKhCiRf,23193,2010-03-16,2023-02-20,0.5822540324488436,19.906335008685243,2.9740958298667093,2.131571863813074,,22.044373076585543,1.2350698508039797,7.396832274666147,10.244276353502604,1.5085342563707556,0.02845899499704245,0.31156536098850424,0.12261955953862241,0.1929148200013066,,0.18590022705538936,0.09303281047304654,0.3297235453423962,0.40406220548783567,0.2102242439971867,5.040025318143848,5.786514835670453,5.786514835670453,6.376881823536662,,2.3612090801244046,6.8432306397394616,11.450371633930922,11.45043590243866,27.835779043906463,1.802726028286735,1.7661063398962864,1.5068083846388398,1.9007021299359537,,1.0861029398961037,2.133861689224206,2.127218205814584,2.230734268705511,2.265944057069339,-4.337550773711407,-4.337485046794754,-4.337485046794754,-5.0690631518604645,,-1.9849675467863648,-5.259801124786046,-5.305934661572254,-7.1753928697936615,-27.408359613047693,5.475037518759374,5.443129659494261,10.798846312588072,25.851740365124243,,2.4462914188093654,15.522506297548698,15.628520057057182,15.516987843954844,39.24890594398293,3.1878626731063564,108.35276249760359,32.11680378563968,55.10484239289957,,53.92696069028342,19.17137953701731,115.60154156330778,158.96031164741396,59.208319141572034,0.22420000000000073,20.083299999999998,14.757700000000003,54.7575,,3.4305999999999948,4.2122999999999955,45.424200000000006,156.8836,40573.2255,0.25060521280617765,2.8004807310732582,1.2918199701519346,1.6112087104130624,,2.717122390844737,0.6921020650703197,2.460583968284856,2.875415843792421,1.4727664633322337
E2TsZwRwgO3rLMH2GwRh,43104,2011-10-19,2022-09-24,9.095915386713163,-1.522797658830777,-0.4904489358580613,0.010443221820855355,0.4322872112874725,117.53206416552898,26.285759515307916,77.28288570051936,13.372745045946475,2.996127380064087,0.5077324687559864,-0.23006617639618093,-0.020372827339717972,0.03257186983925499,0.08278325155894177,1.2096548746797813,0.6065552386923394,1.0401209717947082,0.6148463149434288,0.2530486740174334,11.515926998451075,11.515926998451075,11.515926998451075,11.516046133009738,11.515926998451075,16.497116915640795,16.497207660445667,16.497159476844846,16.497140094907724,50.01392248761609,5.24514915979733,4.408113603452473,3.3597597376371082,2.4252671060369537,2.1349644676701365,4.573020388915757,3.199564615000097,4.292439319297967,3.434709478693544,2.4092435788455493,-9.90994848860458,-22.09292475057756,-22.09292475057756,-22.092944162302018,-22.09292475057756,-6.37724297627601,-6.377252813783829,-9.499366856784041,-11.367339782595243,-11.367271305200777,16.104318361601276,36.89044329697845,36.89044329697845,36.890388142249975,36.89044329697845,11.351784448293767,11.351775541575693,12.540878305381153,22.737562914061183,25.679984373990006,146.48351717781637,-56.176680685868305,-18.09287865833523,0.38525450642696857,15.947266856009445,1334.198658170117,298.39004195761294,969.1952646588946,304.06363181590797,76.94050430252936,7.753600000000007,-18.943599999999996,-9.399300000000004,0.3320000000000073,23.40379999999999,24.78629999999999,41.2082,223.7634,303.8616,50625.974,1.536658505551191,-0.8285147923888444,-0.09625944505554368,0.2131981267956571,0.6155340746779107,4.199123159446712,3.009398798473645,3.846625967318312,2.8416908980905613,1.6673379153275696
3ZUICt1iBlkYICV5p7OQ,873771,2022-08-20,2024-01-15,70.27627798170198,,,,,11.681045329228592,46.030784891587096,171.74695848775244,237.59909911042297,636.8207163551103,0.8153761276960945,,,,,0.3940129659171219,0.8015892017946901,1.2738869130219401,1.4833749466407231,1.8952229110395222,5.7796634492884635,,,,,8.67463731865934,15.653897509475279,15.65401926969303,15.654083082502002,28.325102230513433,2.6281237189795563,,,,,2.887419604652344,3.566650758899159,3.4517193505801975,3.9078177272909054,4.508528139739204,-5.977315414376627,,,,,-5.069023690700525,-8.310255260054756,-10.857157586843158,-10.857141992115194,-10.857140249812847,7.855448805299703,,,,,11.364521149535921,11.3643823949514,11.36428764215669,13.671855471389982,13.67187148159087,552.0517039122706,,,,,132.74948669270614,523.1114414477472,1951.781837920363,3248.4205431701666,8706.530990821702,17.725599999999993,,,,,6.166900000000005,55.63889999999999,342.0126,3154.7744000000002,51023.214100000005,4.92507055877947,,,,,2.1662116295227944,3.5677264048775488,5.858624577416965,6.02583050248222,6.673071582868063
Ql4StWO8IT42foKiC56A,6280,2019-06-14,2023-02-05,27.384929697442356,7.926081146785596,4.860553156798571,14.444060055730471,,16.681254896576963,0.764263197780077,4.004422931092837,31.761171947681063,20.624052307803076,0.13255007319297185,0.13947193287853618,0.18325636794230998,0.39369454989563796,,0.33126718623496487,0.06834388817442694,0.19768657398037737,0.7033815730209457,0.6479466340091264,2.897142777103001,4.000844376876245,5.032644462628633,8.674680308414718,,4.970085042521255,8.539460918716003,8.570559573598446,10.996648571556689,50.01389975776094,0.8920117934353377,1.503781736289236,1.6105352380255653,1.7945982810674663,,2.6870380342077755,2.6233622648998316,2.276598792554876,2.840673375343771,3.3569947226436545,-1.3217499403446964,-4.03276230409666,-5.872872091207249,-5.872872091207249,,-4.213591611074441,-5.756171108868202,-5.756167475551099,-6.570367178043535,-14.95230916043353,1.3217499403446964,4.727110715081317,10.91644541621114,10.91644541621114,,6.202723822680767,11.769087946863955,13.421893537102447,13.4334260053812,16.816063050698094,36.19602919393814,37.467463117574205,53.05996322878435,157.67779318685734,,103.46921713920811,8.994680789225207,53.746938258659796,426.66135320336264,346.81536396891204,2.5567000000000006,8.226399999999995,23.447099999999992,156.5839,,5.746700000000001,2.055799999999999,23.510499999999993,419.50269999999995,23240.3548,2.358900627858797,1.4723202458117517,1.8062968048014993,3.482510428771126,,1.9570633116525398,0.4135630084188443,1.3784497663766773,3.930700520133453,3.064000628060867
Y4I7zX2PRycXQyM4rD66,2567,2015-09-03,2024-02-12,,,,,,82.61620321721773,49.11839920574922,32.13348482567615,12.054938282712229,2.0912923505977346,,,,,,0.9301012567195985,0.9010265301693708,0.7524138644815516,0.6283402194642721,0.4090425860850961,,,,,,5.8407734473123085,8.533866933466715,16.951089719239064,16.951073537885787,41.15648723115892,,,,,,2.7811520762889548,3.4390587828930275,3.564744758366123,3.686063785864731,4.598482689784849,,,,,,-4.348981596381519,-8.589129104629823,-8.589164934073745,-10.876102924399412,-25.639792860352138,,,,,,8.977088544272139,14.278683208255604,14.278700996693638,25.576396771855016,55.3413664130713,,,,,,741.6529714725442,701.3460619555268,458.8244218076219,308.32188457887247,115.73497625128239,,,,,,18.360300000000006,65.4111,133.0718,305.8456,65101.27679999999,,,,,,5.308914906959631,4.159089345069335,3.35064657363181,2.706027984351129,1.4120635410718805
fcwrBzTGtAxu6wfyYNI6,148653,2016-10-06,2022-11-13,3.8652072982843713,-0.7698857730343892,1.1860631954547556,0.5335322802638627,2.6533708028338983,96.52071630490681,151.69012010102898,151.56851440110282,68.02897904255617,13.695336905324519,0.06123139833464409,-0.01695265709903893,0.04608464140397927,0.02946257690221367,0.10908072250225972,0.4975119414355582,0.7774623103294399,0.7705897006576516,0.6710369157855353,0.4150461201689912,3.1128316245117693,3.112748839803592,3.1128316245117693,3.1128316245117693,5.744872379130483,3.7540896614123076,6.054581502081424,6.107375033998008,6.1076715610434595,20.98871755436309,1.133200099194943,1.076424809535909,1.215167701375576,1.1743031986561319,1.2435601420718199,1.3751804776329934,1.7801669129814446,1.7454657533488804,1.8672914352412489,1.7111268559862907,-2.5865545974649073,-2.586616134483344,-4.202600792129852,-4.202600792129852,-4.202600792129852,-1.6250604821276493,-3.6746232140896784,-3.672900570869253,-4.41459197720051,-7.410215909273887,3.660481062776566,7.087595570724503,8.574215244740657,10.927921480046932,10.927921480046932,2.301389596982406,3.6746232140896784,3.672900570869253,6.076746792792975,12.69263109405232,14.148518119075714,-5.456638994922347,10.169561131693982,5.830398865793884,28.99582779081793,222.13177239740264,557.4040366712924,556.6960830696152,413.39488021383374,173.82985904804426,1.0582999999999994,-1.3984000000000014,4.828600000000006,5.753700000000008,38.6601,10.184099999999999,61.245000000000005,154.2269,409.8179,46465.952300000004,0.8577640570484971,-0.25000825518959363,0.6020329553352789,0.39828207002542093,1.3924560050215464,5.743069623511792,6.932963123370404,7.008291191836415,5.704723214187304,3.850476004444784
tmMNr8uifTvvjJXnUxAf,11136,2014-01-18,2024-02-03,,,,,,138.4948983399607,13.547768936726435,4.669923822611214,4.818961996768833,2.353013687014306,,,,,,1.0813758950622456,0.3444508342698761,0.21104963042745334,0.23222348880310625,0.23721243330567734,,,,,,6.531714752829476,5.278651532325829,5.278693583900096,6.701888597523631,24.866060537411492,,,,,,2.9034840158068933,1.9809976245776229,1.5828338379079332,1.893321735000532,2.2195990470843094,,,,,,-4.587624478679031,-4.041987321559226,-4.041951738419769,-4.6380484746748385,-15.578249169426496,,,,,,7.963657233620458,9.124211609567713,13.753879951749004,14.774150805292042,30.08049089226823,,,,,,1102.9258989845582,123.61271061622014,64.22957164000745,71.196071265234,70.77980678161633,,,,,,22.971000000000004,21.44610000000001,27.83610000000001,70.74580000000002,21309.4025,,,,,,5.912314329692229,2.7602190988829354,2.1166523852225443,1.9470719274047852,1.6965364278122521
asEu6B2J6PJPaRUikavv,493462,2022-05-21,2024-02-24,,,,,,88.94151934906196,24.23326139465888,68.25671823114378,87.14476312880828,241.466737878452,,,,,,0.9441689546238512,0.6653280437945015,1.0124830371242108,1.0980690929478598,1.6147370428717045,,,,,,14.494239769934513,14.49420483925059,14.49429739502115,14.494365980343504,28.325138961560658,,,,,,4.1777477674870225,3.6806449843131053,3.6258246220852586,3.510503426759623,4.501628473686294,,,,,,-5.882282936291872,-13.841909704839317,-13.841847152099774,-13.841765935268125,-14.637724444538014,,,,,,7.76237600667129,13.994514921409518,13.994336814712883,14.142425997304953,17.828602156857432,,,,,,690.3975157920488,339.13273818197086,955.2075047935792,1232.4383636018404,4305.014403749097,,,,,,18.7417,42.9986,218.66180000000003,1218.1567,75181.9103,,,,,,3.587631023112441,2.8695392546573157,4.432831593539288,4.965471994974743,5.694196231219338
AtYbbCQEQNTNL8qU0eG4,413056,2018-01-19,2023-05-03,119.83835152534868,10.785769267609854,1.9288829229502278,,,20.11168955499242,18.586689631214337,9.807371433920428,11.71157511396139,6.343053550943954,0.3238694859227258,0.20000612324201322,0.07093066708850802,,,0.28049547935589203,0.26690239165476487,0.3296808344273245,0.4042341994111173,0.4889463108299243,2.789303058130832,2.789303058130832,3.555224916567501,,,7.164140538132013,7.164105015443445,8.017023257294253,13.123071149385357,30.97949147712682,0.9038828691045245,1.0791980258959624,1.184232131862945,,,2.136760177744769,1.7849302056399834,2.0333337740667377,2.2205545176367174,2.8882550308171413,-0.9651825912956435,-2.546196739581663,-3.515142184214548,,,-2.0768595525241906,-3.6389468136300063,-3.9741824094695177,-6.965772817062654,-13.742798871157923,0.9651825912956435,5.73079123678043,8.986998517575328,,,4.3000500250125135,4.6513256628314075,11.883637925512048,13.601462290391797,32.99217291223253,115.66589066183428,61.81099200075424,17.334867969130062,,,86.48127117398907,86.45274646874968,116.54725112172027,159.29454727363685,209.27111954429347,6.886399999999994,12.513700000000009,8.198400000000001,,,5.538199999999997,16.795200000000005,45.735200000000006,159.16490000000002,38771.4554,5.687981128635208,2.9419983177740576,0.9508181735394318,,,2.0838687185853697,2.3737309741822945,2.5738622287508326,2.8898272604647013,2.687360352425258
RDt8zoMcGOofevzWqilX,59414,2010-08-03,2023-12-17,2.3997885700608603,,,,,91.26096789493629,23.61609469530122,3.2259098952724483,7.50626508462582,1.5248880097615811,0.09021636634973974,,,,,0.5711598214171337,0.3977287898362121,0.19337248751550623,0.35645851290145514,0.21551585587974847,2.562722788908345,,,,,3.164942987299968,4.157527090780455,4.157399311310428,7.750176766213901,19.971104244462225,1.565260195638728,,,,,1.3948509519460073,1.442538213145587,1.6932986402996,2.097093145719471,2.30423325562535,-3.921516048834117,,,,,-2.196179626524597,-2.210505252626316,-5.0551512027886325,-5.0550345526336855,-14.981000239512133,8.59158981269269,,,,,3.095964811021601,6.81950975487744,17.495576005015312,17.496924090749786,39.954020076241534,20.617999031151246,,,,,282.5407452224948,161.05018814671604,56.4391517580701,131.3365503907435,60.925406156034214,1.3727000000000043,,,,,11.180100000000003,27.531499999999998,25.013099999999994,129.68689999999998,57512.566600000006,0.9149535785080338,,,,,6.5002508442936,4.376832963874155,1.8128480122470847,2.6983081217184477,1.4847490553059535
6Z61q2uMXMnrGvNJJYPw,6902,2011-05-26,2023-04-26,24.391253759607576,26.605406743073793,-0.38006668385351,,,9.612989696373326,-1.647374744591981,-0.04956207836176281,2.324255752128305,2.054831109106123,0.4784624954650576,0.4787085242287697,-0.026332047070345563,,,0.24240107563447788,-0.2138025041374488,0.04414559749683443,0.24367784802886272,0.24709631011529845,5.786493246623325,5.786493246623325,5.786493246623325,,,4.268055647872315,4.736568740234559,16.439237078073642,16.439237216633984,35.377304476274475,2.695689013051128,2.193302234469078,2.3256351831120194,,,2.106771712164244,2.7131878918286962,3.2021122688917134,2.981660922166288,2.7891268913250524,-3.3651458384008626,-3.585106856921949,-5.897918657859225,,,-4.823893518638989,-5.993735041741566,-7.524606924855104,-7.524490948704843,-17.46963420084251,7.832764379299406,7.832764379299406,32.765000998797134,,,7.302967898672497,28.089322356434067,28.089049361044914,28.088966935632563,33.59403207041185,191.05094361470694,208.39388223392064,-12.45288527606977,,,70.20335516288387,-46.273640242692395,-1.3921516655395316,65.28594297148575,69.03006217859104,10.186700000000002,31.861600000000003,-6.430799999999999,,,4.7,-14.428400000000002,-0.7315999999999986,65.20330000000001,51510.1049,2.8175937993064735,3.464758351197261,-0.17973940684752363,,,1.8264901506710176,-1.250930517567548,0.21885229994525615,1.2973527226523522,1.4063656733871723
FPBF32NF99YRqt74cwG4,3971,2011-10-22,2023-06-28,27.6948337755203,1.2004183894805505,13.512989359575986,,,353.9962341554283,7.460958074840808,62.09045923031074,10.686119769286387,0.8288852493692048,0.5088541307865889,0.15553634189228988,0.6117383774771622,,,1.448273019458616,0.5058266216128926,1.1831711678836858,0.8259181165005633,0.3115689304179293,6.544293035570581,11.443400364786571,12.017377296705444,,,10.209882997282737,19.34244378024623,19.342707945385552,30.735848660892184,30.7359101309604,3.312778523696678,3.63695216928779,3.7771870952258833,,,4.626582259870224,5.36610749798205,5.495894447894737,5.959484714136183,4.849535274036786,-6.137497268212,-7.321276632690266,-7.321377576251475,,,-5.238163916149185,-19.50360942844157,-19.503560065335755,-19.503559752346078,-38.59297561705738,7.203494287707668,21.13754699469885,21.22434879175691,,,6.761621508039884,19.50360942844157,19.503560065335755,38.62514976432906,75.52609939441675,199.4995769009739,25.373900120945848,286.80439938694053,,,2393.5885506304667,145.51561225367243,1210.9850010826465,412.7529764882442,62.602469730424474,9.995,5.763199999999997,95.5227,,,30.672700000000003,24.66790000000001,250.9756,412.49660000000006,28823.9183,2.4383787941856054,0.6788824180115067,2.5709729067184566,,,4.969245146571209,1.4963823752769951,3.4175074121096336,2.200029745236213,1.019892248917342
qyN2jJAHJnUe2ml1N9ug,10642,2011-11-02,2022-12-14,-2.50089550365695,3.0531362133653905,5.419180060264602,1.8521668280391501,2.125243583679306,-2.6611741016250647,12.520433398463895,7.956709427208816,0.45359026140576586,1.7334844911461582,-0.15168955539709333,0.19034578447553577,0.3101866712479357,0.23044010004443635,0.2529023705215159,-0.08535087378395881,0.49246062245927164,0.47100589320091873,0.1098838422913775,0.24688370246621674,4.1526043960999015,8.975135704676518,8.975135704676518,8.975135704676518,8.975135704676518,13.470739786529261,22.700072702868958,22.700120456973828,22.700069031178028,22.700323774675944,2.476531130717355,3.0613976250244956,2.907338360355378,2.6820916847728333,2.6964454535197246,4.677103521831363,4.440391929592487,3.9935512108914013,3.3005452030666396,2.7574250997163143,-5.562581290645319,-5.562581290645319,-6.491328838858723,-7.021878424864014,-7.83279577645607,-6.509662796446413,-6.509702582491883,-6.509742455559165,-8.404732612301613,-13.662283261125307,14.098549274637318,14.144393729945426,17.635969346708325,34.04748960015104,34.04748960015104,13.603914876813949,13.603894872705968,21.167498320207645,34.256386114882616,39.99544378444943,-35.25899848902642,43.18476071299475,95.57249342711948,63.061630815407696,72.35920881310889,-36.202385950889216,170.32665971341956,168.42363343482293,15.538363132666454,69.33148151685108,-3.6064999999999965,9.0234,38.6656,62.98010000000001,92.3389,-3.8959000000000015,28.6675,63.11409999999999,15.546800000000003,34533.589900000006,-0.9723265783065185,0.9870150901963979,1.6936662137158378,1.363906834973227,1.4888862910359926,-0.28968850292968823,1.7605585608370473,1.8722651499600804,0.528504174771678,1.4213105107681918
phJ2vpTlpTOuL5AFptEY,414722,2018-01-19,2023-05-07,2.678132518883055,2.835315116823284,2.4827160717668035,,,177.2669230784442,25.263448020916563,11.780834537344315,19.786084000995,6.846827434403394,0.03510857343442199,0.06651105138624855,0.07365979932967055,,,0.6084647961265072,0.3498414043488718,0.3006978843738506,0.45937139439299185,0.49536046709595394,1.8386059091095364,2.557241475281913,3.219157636378278,,,7.164128631982858,7.164222543432119,8.017049151097888,13.123153193554526,30.979498296762987,0.79065520966158,1.0833506877483061,0.9909677366066391,,,2.078320295396615,1.6763716392239534,1.9806534588821645,2.180733114231078,2.717905964276861,-1.508222951535032,-2.546210679647276,-3.5151163396358376,,,-1.7353676838419263,-3.6387597755664136,-3.97402260511317,-4.248225763000535,-12.177139637407663,2.993981510578003,5.731031872829329,7.555297927937865,,,1.7353676838419263,5.143576645087855,8.656741851985695,10.020958344259068,31.809175025123192,8.018279244413563,16.24928130402905,18.75765959267777,,,307.6232897244246,129.94448121477743,101.98364339074706,198.27552356998171,217.79193222775274,0.5945000000000072,3.722000000000007,8.921499999999996,,,11.741900000000005,23.080300000000005,40.866,195.55180000000001,45185.499,0.7048980622045435,0.9745968875758957,1.1799708716042019,,,4.647541196573272,3.3128454307990647,2.4100283214574967,3.3439648191228515,2.8932581682252314
FEfApfXL0ZbCs4GboiwJ,35481,2012-04-14,2022-10-23,5.171489008773706,17.169310632703187,1.5608872615829652,-0.04600416334854099,1.452827260100559,93.43134583419257,35.739992796339784,11.983587888927762,8.04379540795075,1.6885113403907466,0.13253585397739379,0.39125475455671266,0.15259099375201973,0.01346505256223558,0.1555584449714255,0.6055160563229917,0.5380635674377965,0.4791601367966156,0.3840488651573456,0.2662988602384853,3.678684681712041,6.157652525910118,6.157577820804683,6.157577820804683,8.67469862224235,8.099790326593004,8.10010668783372,9.308439395913881,10.50019803923632,50.013925029159466,1.8091935751032713,2.2497214089823188,2.325342550077625,1.9202509633871985,2.0272018784853856,2.0471179887791875,2.0483407498110435,2.3647222244621298,2.6187525854943483,2.9102638514359946,-4.24235640108479,-6.111608978118877,-11.661886637795105,-11.661886637795105,-11.661886637795105,-3.282843658118395,-5.523760524336952,-5.898200122530762,-11.483758112144072,-17.988063167844626,6.276832139237487,8.59849768391503,23.571442763713947,27.77079808460916,27.77079808460916,3.282843658118395,7.272827069065968,17.415366310646018,17.449595546949258,45.4195363370322,32.46056841798421,147.63027770971604,36.79236474701306,-1.277572331403709,40.346172492068575,306.7205011412456,259.93078705744267,208.6985728014982,140.3609765311483,76.69140218036846,2.4334000000000016,24.482999999999993,16.60959999999999,-1.3218000000000028,57.6896,12.346299999999992,38.3709,74.8266,139.40619999999998,39572.331099999996,1.162916719081553,2.760775913930442,1.041698966277231,0.1113141390870528,1.2181390440634907,4.69551313212562,4.169957725391031,3.216627848358515,2.3280499138358293,1.4525704772713222
