id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
XvMJlW6l5VOIaOSiDrcK,4613,2011-10-12,2022-11-06,3.1916813412436515,73.00686822106664,95.883422870548,68.88710579926907,29.454451315195683
XwHVpB37makJzUzQppmm,8774,2018-07-04,2023-09-15,8.939752191771092,488.67024686849936,-0.14061434947972995,0.22118367610311232,0.9331939843458006
Y0GzGSG0WCA02JCnuIFO,2336,2009-09-25,2023-03-24,0.6753953430669761,17.09839188623927,3.1897734588415365,1.9144590149884728,-0.04749186729575746
Y0rHAJGxCNmY3KTvFsDd,27999,2019-12-10,2023-04-18,23.099643218096617,72.00240902151879,14.31315394527267,14.85798169510256,20.521057865568768
Y3YEV9KLXb6b0zKplcBx,7247,2010-02-13,2022-07-19,1.302313820674444,41.346002355070574,2.80356380181336,2.379540476502646,0.7413807623163573
Y6ahkuEVTVioJYKfKArC,108160,2020-12-03,2022-11-17,10.200839431288774,0.7985598742838719,4.432158039689156,23.64606485005208,9.608809958879275
Y7BaEtwYFC9oI4PIr9Ml,35511,2012-10-17,2023-06-11,0.6823165312608158,10.643802007805778,19.949960353739648,2.1151207762629594,0.9213787656497118
Y8nRTfQ3ybKp3Eo4yb0Z,1582,2006-02-15,2022-11-06,0.18825026854643973,-4.259049404296618,-2.619133374626643,-1.4010931860915408,-0.9267265969023722
Y9INEoYF2uZbGpt8rjt9,4179,2009-05-01,2024-01-21,2.0479198244139347,5.935085170809891,11.009100969606964,8.90267415650027,9.47548418920099
YAtX4UqxB8jzH70GKOPA,3966,2011-10-05,2023-11-04,0.9330366311547718,1.0307057946505447,-0.9369200982866642,0.41625871020898697,1.0264181813740978
YEo1pKeeNJCMUyAe5f6x,1919,2008-03-20,2023-05-16,0.47899314641600677,23.763031418079315,8.013934461179668,4.237428097670913,0.6873234510564458
YFHuw6GysuqgP2OzyWHb,10034,2011-10-05,2023-04-28,4.710673227790263,10.308907840323128,13.013859691049495,8.327840721277964,23.062287556023488
YFo7FeVJkHmUTWnXUNS0,5146,2007-04-11,2024-01-12,1.347896457227206,6.916072074087948,4.884821696183589,0.9460919755720854,2.9354663997830444
YIEljnroZbyzIplNRWeD,384721,2022-06-25,2023-02-05,,21737.70146958774,576.5642703013516,2159.7562472705317,
YJOTub1wtHubdlGqYcDo,186643,2018-11-09,2023-02-03,141.34748494194682,1104.930499910727,80.95607718202388,1342.1525318281674,863.9857713318243
YKNEwfMLrOIP7qnzoST8,2594,2009-06-26,2023-02-14,0.6049823906176803,5.736056525482446,1.722237299662845,-0.5522751968747217,-0.2788884673125719
YKnqz48WSe6LVqW8Ljzx,7344,2001-11-27,2023-05-26,0.2086330058055153,441.064115475573,24.127415122679455,9.402387822047809,0.7494746001068348
YLAYvh8QYykmsBAck03R,248524,2018-01-31,2022-12-04,7.489109374347138,28.835200406307425,12.759433813830945,10.732651032933513,8.516576238064237
YLWGth1l2E18BdLe39qs,493783,2022-12-21,2023-12-22,,3633.3645067440125,153.3445537777858,30.673148735503208,29.509415256381825
YNEcGCD8kceDvWytUjVF,17017,2011-10-19,2022-12-08,4.8669637028720505,-3.618992193395081,0.9025835488656538,3.4769038190227093,11.14121218724606
YPIh95nCn7KBLPurCryw,54423,2014-01-04,2023-11-17,3.6595766632310425,1.4368888808019378,2.296739701156139,8.578122481020836,2.949169309048886
YUbDiz0FqTh2EJgHEP0h,3292,2019-04-27,2023-04-23,1.8307516071604761,128.02614454172075,24.683725079102746,3.0474862409871557,1.5851216183126395
YVh1Ful7RSKpbtSzGPRq,3627,2013-12-19,2023-12-21,0.27148915887148833,-3.7088627034597526,4.493182161149825,1.1048217363713182,5.162215241361581
YVqpvgFviyxCuIPB0gyW,8609,2011-10-05,2023-04-30,4.29738593432749,21.44044174009422,18.987802047961313,13.77744474969007,9.376780335557248
YVrC3IFEJG64VYulUb6o,73947,2013-04-20,2022-10-07,5.142746225297728,7.320269382990661,18.991246848375383,33.16858704166971,11.74365629481798
YW7cvPP2J1h0VGyhUo59,20297,2023-01-05,2023-11-08,,33.94399689324398,6.96047715978773,7.23527510607141,
YXBPCtfKuhMQdvboozfo,820,2002-07-27,2023-11-02,0.3317586699108447,19.627404035795404,-2.844133615652273,1.499913385331125,2.4935492878251537
YXZVbQNeNITXEwICTULP,12804,2011-07-29,2023-07-20,3.253347233256736,35.75119495294872,63.50951820909497,11.703474716527017,8.502524446692487
YXfMtiynt31T5MmN2WQT,7774,2012-04-05,2023-06-08,3.2024361936184937,495.96440526865933,9.7337214328312,6.6310922121724225,5.259826035751338
YbIswC9VcR6oFbBipJV1,6233,2013-12-19,2022-10-04,1.9596190860694178,155.8943162722048,58.37194966927384,51.11066857062558,13.948891563467335
YbynkUT7jIBLeBQO76Wu,56517,2011-11-02,2023-02-24,3.112052180016141,86.71511986223666,3.468035264643359,7.697226663153565,11.628746204932314
YdexuF9Fx3ogTmz1txQv,1417,2011-01-11,2023-06-27,0.7072445661081215,1000.0,213.3360145307192,5.713581191369311,1.7005457333545164
Yh3Xro8IDZHNGC3R69cI,796236,2022-09-29,2024-02-24,85.44129792949832,3.806610084864001,15.143971718883442,34.28431075472747,33.94392942017651
YmV8EWVJWFV3Ql1WraAW,8569,2009-01-16,2023-03-22,0.45794484701682436,-2.6321494487829287,-1.64936478207264,0.1684370477195824,-0.5681665578132873
YmZQAOV5aJGFiqRn6het,8629,2021-08-19,2023-12-18,8.54258113018535,11.636251682470254,40.498437345669345,23.621620031275643,16.817692917787404
Ysn6OrwCP4teQ3ZDqdSp,167810,2022-04-06,2023-03-18,,38.95317717083857,135.15698426566314,71.36906614269384,
YtCM1j51beghlScnrk9a,4889,2011-10-05,2022-09-19,1.8261285017431026,16.05212444133175,5.2244066991458515,5.155584240356917,0.4941920164452343
YvJKDqOkGEpNViKxtwj6,1731,2010-06-30,2022-11-14,0.841480063891163,38.411473085856336,-1.7608831395106266,5.088349592968432,3.17512940715276
Yy58cPt0PwubhQIdVFFZ,252346,2022-05-10,2024-01-16,32.28227553500112,54.73141359659072,44.68929612950341,33.845102712225916,22.565414047522637
Z1l4q8lg82bRRpE9MWui,2827,2011-01-05,2022-11-21,1.6292203435679102,3.0427929958497533,2.182950264601552,5.125704765355924,3.973825529855514
Z2VFArAZWFI7zAXqVKkJ,4844,2019-11-22,2022-10-13,14.370506308595287,53837.963848489206,250.0098153578198,1551.8653996260314,109.52510447734002
Z5H9iVjsJSyRjYoEcOrY,408581,2014-12-10,2022-12-20,15.837209205974501,1.8589754423068419,146.55563842575913,189.56142655761397,132.685015909791
Z77SDvIawG9G653vJF73,381101,2022-07-07,2023-01-07,,94.24496638926564,758.6044261195597,1287.3023438531718,
Z8WWmvwUZeUdPXnVxF6A,2205,2023-08-26,2023-12-18,,27.46184319736795,8.068637325464394,,
Z8yB2V4UI8g60rSKXagt,4583,2023-12-06,2024-01-20,,12.714002490174025,,,
ZE8bJuc5TGRImOOoOikp,12785,2016-10-06,2022-11-10,2.3107321294269725,-6.767149820027659,14.123529315906957,13.384519963560244,3.7132899727107596
ZI02J6jIc5PecfC6xTom,440374,2022-04-14,2024-01-29,77.19226932110996,100.77581340787937,138.6585186430676,29.552691269487806,28.816115283690095
ZKHGPCHj1K2Pwu5Tioda,654630,2012-07-20,2022-11-04,17.47940648584243,738.5995145922398,1948.69887792314,4860.24885752875,2902.2602556026895
ZKhf3tn8fP2mgNxuZwny,102998,2011-10-19,2022-11-09,5.617788234887157,195.8637751926482,125.38936912739948,175.64961319877864,68.01235621453738
ZPVciNkG0ey3jFZX9eDb,11475,2014-10-31,2023-12-26,1.9647823765604828,3.6334772481564244,0.1776586218121062,3.708042963991238,8.273865691324382
ZPhogd2dxZRUe0wUDedd,83064,2017-05-13,2022-10-30,19.0075057991576,0.08517564097198398,8.009987783796515,91.15447560162143,35.24032672148786
ZVz5nAD6F0L8wpuk2Q65,204314,2022-04-07,2023-11-09,28.582700272811095,117.60845806148285,36.82232619666027,26.9376527764047,41.981419369081415
ZXOUGaS4jlE2oLqU4IsR,16467,2014-12-10,2022-12-14,2.169531311379658,10.254669063990423,8.372004737100944,2.742090296192931,3.4625658238510226
ZYORUTlG2EixOR4qHHXA,2067,2011-10-05,2024-01-04,1.8649494388803793,32.77292140803241,3.6723672435684005,0.22955444864116567,1.0144887141939412
ZZI4OEXYMcnSr7YZSdtI,141146,2019-11-22,2022-10-30,17.845882378390225,19.43750460143976,41.935021657329905,29.957750803745174,23.494013595698785
ZZorrxx6RmzvWJBOuNlz,931,2003-12-03,2022-11-11,0.15294791516594686,128.95451858597545,1.9695807804125613,0.41599869878848605,-0.22285266142299245
Zaz1zl4m9WzRlmiT6SJz,10244,2013-12-19,2023-02-07,2.0259614706721694,78.65083924753976,11.176337612988386,6.849684391044301,7.800875469283961
Zdx6xsZsI8fum9qiBHgf,285695,2022-12-21,2023-11-08,,787.6260224421047,768.8514487458486,272.2330998663813,
ZgfC7AqoVHSVqqqlV9ZL,16204,2019-05-09,2022-11-18,2.9631682779491237,8.258290898300933,23.43089988405939,5.407593504321008,3.999082378928535
ZiewscBCWTwBfAzotmiw,23356,2019-06-21,2023-02-18,2.609698867524451,-0.1121981131081523,0.9222330330200101,0.15158573337268771,1.5080033150007375
ZmOZFymKx6s6KPJNFNLt,61061,2022-06-24,2023-03-11,,3.891715058306349,46.29247727077023,273.981077284609,
Zo2xkLn68lSe1OIpJcZJ,2748,2020-08-14,2023-07-11,1.2533134486618767,6.760851490251784,11.002113419952051,1.4712675008196645,1.0108638022692538
Zt96r6DsP7cRnSZ0uLpK,1788,2022-10-08,2023-07-20,,12.790398467741658,28.076992431118587,6.175584632664363,
ZvYQIk3Cdj8n1d1ehVTi,88704,2022-06-25,2023-06-16,,372.29706147474644,48.87451768934502,43.2486957454168,
ZvkXtU4SjXJ0cGbfMyfD,10222,2013-10-04,2024-01-06,1.5588369875755137,5.358592374909645,8.339855966124222,1.0318078636250838,0.34600108997555484
ZxX7t24BonBkddVndn9m,3088,2011-10-05,2023-04-30,0.5190961741397195,0.9343887741985243,3.925410808903548,6.39076668846867,4.3811801243634845
Zy7UdmzohjgZPytx4gv1,127904,2011-10-22,2022-11-05,8.708867544548912,27599.958114298995,4891.928919286996,5508.0412171192675,1513.2989057529971
ZyBkY7SUW4gdZAXTsHKe,851706,2022-04-21,2023-11-30,40.218233456449035,71.80173103811796,26.420671782960707,26.77384094689451,12.334771982835212
ZygNObFUqzxddBK2Psi3,14752,2015-06-05,2022-10-21,2.826799264033673,23.803863772825,23.771163383020205,21.31804027027355,2.4483323119303124
a0OyPcu0xi4JsnHcYzsk,834,2002-08-10,2022-10-09,0.17240348311889742,-6.169223725954518,-1.1215405080275302,-1.749796436461102,-0.6473920629938011
a2ePOGsOUg4PUtg3PyZk,118466,2011-11-16,2022-09-17,1.690873231152858,4.59115559348389,2.880717051715273,19.913037524279346,10.392442266529493
a41bkkjlaZrUCMZ6FECG,58949,2014-01-18,2023-06-23,3.0088094990731924,18.239887286000418,6.80377790408677,7.290739979914425,3.4536216683142653
a4ncfRHcWl65eHiFj5WU,2503,2011-10-05,2022-11-02,2.983993116508074,22.85610748273789,23.298949370279534,21.647190512699357,11.137010836905045
a7YjUZVDLDCjblAdBHyB,12883,2019-05-11,2023-02-02,7.820946046157491,798.2284391962957,57.54570054119265,25.83480413798324,9.55227254902293
a7pHbLjblWPyYCPZcDlV,25619,2021-11-18,2023-06-09,18.413100321659464,1185.9718087036395,259.64846694986494,31.02153071441892,47.293163187277194
aBtx3hFpxZT14bBKk50F,5633,2022-05-07,2023-03-26,,64.0642843268057,50.43955448389666,38.34037604723359,
aC7Vtij4qJpc60pBi3cL,15608,2010-03-26,2023-07-10,0.8538919299357662,1000.0,203.74671559503804,57.48012369140945,0.740010187996045
aF0ak6oEhY51tu5cM8FZ,631011,2022-07-07,2023-03-03,,29.573749126584012,61.81900744879628,128.49706197206402,
aFqMH2vdkuYOwcMQtnyY,240204,2014-06-13,2023-05-06,9.2016207591445,95.71505330878425,24.669057518549266,9.929418266290421,12.941205932863605
aFw9BktijrzXVhzB4exe,262981,2019-11-27,2023-10-16,93.88286931357715,163.45844429577963,69.67866536827562,22.62787674603921,14.393851281859968
aFxIkgzESlAxzDXNKHXI,46701,2011-10-19,2023-12-03,4.131593538355405,15.645913617773566,14.905727330046352,13.196890957103143,6.331154132694254
aGJqkyfaeKdFtPWh5EsH,101649,2015-06-12,2024-01-01,9.510915229957728,201.19191813988988,80.02730352749313,27.733384461047017,13.912108539261435
aH53aAlLhwd1kSxkMbFs,830,2011-11-02,2022-10-03,0.5735989353404437,-4.152318521473785,-0.8181872004106922,-1.6143606446847052,-0.54079415969812
aIyTCZKgHGsxCgSTmn6i,1367,2011-11-16,2022-09-19,0.10409411845314236,-11.35627995422533,-1.561770889207337,-2.012271548084708,-0.9953415208731899
aKPg88w1EPlYGRpr8lsV,52405,2023-01-10,2023-12-08,,57.82430471256336,70.59387331706097,21.8364562978396,
aNUTJV4eLb0yQGzchGLo,493588,2022-06-25,2023-06-14,,131.5657208370232,92.16889024439897,95.2915568148537,
aPm93t3bC3Jnfsh1WH1t,776,2018-01-24,2023-08-03,0.44969767637581903,14.89310088249672,67.34403580871712,15.16692006417385,5.402508569279555
aRJWGNCHzhZ9GdGWcsvW,1652,2013-01-01,2023-02-22,0.3421707107200103,-0.33559828909254996,-0.0520080260989639,0.501070652424397,0.13976923889722673
aTBB1RLG6t5nz2vmHV1J,8032,2011-10-19,2022-09-27,3.0568731692264364,27.66720969373297,12.492421832016241,9.280676670285478,6.026732987987684
aUBUo5zLIiTkxzTdhLMV,12654,2011-10-05,2023-05-07,4.024986368049179,24.597520270484377,16.518432596732254,3.1047849906203275,10.694340039976478
aUrKr3CsjgpT2Acc38rf,421044,2022-10-20,2023-12-04,61.34541825369,34.88411379477482,64.86506865210693,63.383030447741945,85.65292641194019
aVY6mKiDrmHEQ2ITstWf,6955,2018-01-19,2023-03-16,4.170842351995886,-1.35815708548892,27.148298245237566,3.8489758750851535,12.577743102780671
aW7QbHdesPuPQYeMM8RU,16674,2011-10-22,2023-03-28,0.8149616468922339,13.529058122961485,23.977302074988877,32.34302008148907,201.39535891793764
aXiDzYzGFlraxOVfSXtL,821,2004-01-31,2022-02-05,0.18144561782325588,-5.147881114000406,-2.49522716827272,-0.3180571499013419,0.6911543948918009
aXy7OYme14bkHBCXGym2,5649,2011-10-19,2023-08-27,0.8453609041333137,1000.0,1000.0,226.26382419281182,156.20663964325493
aYhR2tDzRokPfwmlQPKD,3053,2010-03-16,2023-04-02,0.9925337650591213,10.066986385733642,150.26429167153964,8.103298718076768,6.475362111286834
aYhyGQktC5S4QU9MTd56,200747,2019-11-22,2023-10-16,89.79123245175589,160.38325472225517,7.656852582436219,7.784816780236761,6.819985611017709
aaqvNHuXKtD5r9uV2b7x,16419,2022-06-04,2022-11-20,,1340005.6279454743,1008.5073045328637,,
acldWuLehyA8ce35Okvi,8603,2022-03-31,2022-10-22,,339.7880978485851,105.40546460371374,66.89616894690803,
acpEwhCTWLORcwuoBSUu,811663,2022-06-25,2022-12-14,,40.95843876594213,377.5720901709921,,
acxBqUkq2puG0elHQ158,8778,2011-09-14,2024-01-06,-0.14261954759639406,-3.8180823275477027,0.10628491271190156,0.40704037040572316,-0.2784888932942516
adIGociUPl93yiZmBK4y,56764,2018-01-31,2022-11-14,4.694572096382133,14.111561685469246,41.837056133577214,14.650440910824043,10.682536743042466
ah0vOBsc8vD7RBTwj7fR,2672,2010-03-12,2023-12-10,1.9773332690924497,3.208132144692048,12.133088086104248,14.152987663333647,0.6695375023876805
ai8R0slYRLFkfaJPU4fV,5509,2010-03-13,2023-01-12,0.36905905394542515,13.886732925465905,20.031854332502082,1.7811442232579289,0.020063653723743753
alloX9uZSGjNjoqqnxDp,69337,2022-06-25,2023-02-05,,56131.01143621997,2417.788665560819,875.9145007022123,
ampCj7KrAIxgD2wgQ54y,2458,1999-01-14,2023-01-10,0.25464998761574476,4.141546605382858,5.503604817105473,1.7366758633154806,-0.152135067768383
ap6jH6GG8JWYBgoxX9dV,10521,2014-01-10,2023-06-16,2.1530796564019075,178.9833213759867,21.890936073408277,11.932862165017122,10.399594462582513
apagmBwD4snl1BNcF1ys,2142,2023-11-01,2023-11-28,,,,,
apfULtEPpM7VqWodougq,20720,2022-03-09,2023-11-10,1.4046900498120922,5.149589597755633,0.5141073136553181,2.1898970490589953,2.198369963432965
aq11pJKFhhjkOKgwYAJ6,919,2022-08-05,2024-01-07,2.3826322181538435,93.05686552821234,83.50849331675946,5.357392246162496,3.6736082200462623
aqvvWGWOvmTJ6o5KtHxS,6401,2011-10-19,2023-04-06,1.8919318408475794,231.84409144857952,95.93482137372952,10.117987595867115,6.828689343867903
asEu6B2J6PJPaRUikavv,493462,2022-05-21,2024-02-24,214.16527828476865,128.33720737564116,27.396260717150003,81.55352344030611,90.68920450052212
atXeN97zhf84GbdaaOUE,4176,2011-01-14,2023-07-11,0.39158601571620993,10.151807035049359,21.731890709184942,5.240967975087413,0.8892700214470033
ax8pZBA7YXzHBLseuzen,2515,2007-05-31,2023-11-06,0.269612569267851,4.186338066925044,3.9587741534649594,2.7667174255750764,0.5107092141515144
axWj8uRKBhLJldsaNTLr,12813,2020-06-09,2022-11-02,17.316401557598816,39.70582565700878,118.1052432708598,44.72670227098252,16.24757192482398
axYRQiDDjbos1ThhmlX9,602329,2017-08-09,2023-10-26,1.8171135175664908,-2.2373111563918746,-0.8746298168546672,3.5814438602545557,3.262990772270382
axrH5exaOokz7bbzl0BC,20254,2018-11-09,2023-01-09,6.907671498145419,7271.725603116543,26.178774094560932,8.690501738684565,11.162453139062997
b6WX3Td52Ov9kRiYzPvt,19648,2018-01-19,2023-11-26,6.278079338195042,17.454016270536766,42.689050102203154,14.18226569197509,9.536531811633921
b8q4s8VcUzYb7e5zMqfh,12269,2011-10-05,2023-06-24,2.500719527587249,28.304861964662365,42.43136314032686,8.179827570079706,2.0184835611900036
bCIMJ7nVHIQ2CCeoypYh,1818,2021-10-20,2023-06-23,-0.656631171672209,-3.3811312313188164,-0.2487094064949949,11.164872847656897,0.3358105133736695
bFuiNeJNwCuBOtGLZHly,193109,2019-11-28,2024-01-17,11.643552886718366,35.33888813640161,41.22657492646462,33.581719356046435,25.924752797471594
bG8ILof70758hJekJIbU,1138,2011-10-21,2023-01-04,0.6877264236491455,-8.71664672974193,0.4703364807437924,-0.28797301844255996,-0.5840853055708807
bGVzMtaIInv85FuVysnm,973,2023-06-28,2024-02-16,,281.44549491320674,33.05779480766696,13.86330592440324,
bHODsjykRJLgxlfRqvol,3341,2012-07-20,2022-10-05,0.8059888814580946,-3.0794626199564274,2.1556449575605607,6.533183718005156,2.3617357199267106
bHcFXPLA1AiQbpzdabOg,583242,2019-11-28,2023-03-04,202.91243242241137,-3.520348204587093,19.182608776183603,119.43934863758392,249.44188646174192
bJbdF9pu4eWUcinJjNlo,60391,2022-05-18,2023-05-23,,-9.148176301093354,2.8580615017048334,2.4571694146621996,-0.2400693021865704
bLRZc1lm6dF9VCY0FwPD,32340,2022-05-07,2023-11-29,218.66806873273663,91.04223739144899,143.72204941911616,59.36932570846037,225.13981545235055
bLyK0W0myBnEbWCm3DPP,1905,2010-02-12,2023-06-16,0.32143494854426646,290.9350305713,144.88728828122626,112.71302351027707,75.74568952273378
bOBrIHxfC7L9MBMp35MA,11024,2010-02-23,2022-11-14,0.9168370505761774,-4.528788696780785,-2.775698933801982,2.6615316425653757,0.5359772304888796
bOa4zPVNDhHeLAyc02bf,191137,2022-12-29,2023-05-13,,31.6436353168349,19.865838713518222,,
bP2y2vSvn65Ny8xtacF8,229757,2019-11-22,2022-11-05,30.02820005304671,62.81634971875601,125.26757657779281,118.62025212413285,70.27725517027476
bTMWfCnaUI4Gh3AEj84C,209928,2020-05-22,2024-01-01,23.227227734469942,49.60994923311295,38.206738881459465,29.894605681246823,36.39828755341131
bV8sh1NCi97WOaNQUY8B,995087,2022-07-21,2023-12-12,213.34186211408485,531.0236474138462,86.73669038593546,48.99079605239434,125.54858846069098
bVBHFovmr4cYuayZZMQH,9644,2011-10-05,2023-12-23,3.526092017523097,340.60155559135353,125.14509723296331,36.17172710046913,17.004518970170178
bVyyw4z3LOrQrPHNJ12J,97110,2022-06-25,2023-06-19,,89.48492276937957,98.36652119747721,73.9427543181018,
bXf2N7wJKMjtWBu6oXY0,10903,2014-10-31,2023-12-28,2.2895403182351535,-0.20465651003600593,-0.22779281527020184,4.37793555225728,8.733646958533075
bYcGPtEygkV9ycrlAqM6,10146,2011-10-19,2022-09-27,2.174327330752899,3.3131759489921078,6.172311264510211,14.479602987834326,12.32175854623856
bZkX7oLLDxbRwO01Bpn3,44821,2023-10-11,2023-12-11,,13.909438109451013,,,
beJkD8zajgpih0linnPZ,8899,2022-05-28,2023-10-16,239.81672282988657,597.1440524578697,272.55298316668654,210.80895295976413,208.10777435170323
bfDWmOdCVXh1xHw92AdJ,16019,2011-11-03,2023-06-06,3.6145254036203998,12.337002809526675,19.757354531136503,6.8204619099680786,1.1051796768615216
bfm3RL7iIZy0GRqXsWzy,5042,2012-12-07,2022-12-17,1.4032122865787757,29.97209160700907,32.647127150794105,12.300836658629667,7.890781738316722
bm0V7AJ6Hi7dxCvZpSTd,33174,2010-01-23,2023-02-19,1.2620721883634392,-4.720314698155422,1.9418717757768702,-0.033502264195042895,0.8697513467842033
bmKKnEFG4s7oczb8bMEW,520653,2022-06-15,2024-01-21,33.70857576432835,19.384787741197606,142.45065550679737,85.89276730511665,75.67755763823207
bmhNBNUT6TXLJ8MYWvti,20044,2019-05-24,2023-07-21,3.475670841217111,23.368909378838524,28.118621052972486,1.8122079209906385,1.309096791494252
bnYfHVGreCDD5cvWcaRe,169814,2022-04-06,2023-03-30,,88.2676985937796,100.7593119235935,82.43057357537063,
bnqe3cwbIzRFmD6yQA2C,5101,2019-11-22,2022-10-12,15.756897951202648,48796.285211110735,1439.6876095404655,1061.5248007800967,114.4766288495721
bnrbXDp5WUAz2WZDkpvb,4147,2017-07-28,2023-06-29,-0.12342164452778906,8.052926859093223,-0.39759728030412983,0.13686796580478344,-0.21108097687523494
bpeRYZ6A2ZAobdA3f9al,63101,2011-10-19,2023-01-23,2.3079848596383004,325.6999317606878,347.02894785620634,110.15880086856033,47.98152228173826
bqWFwWg6r6nxspveDETH,341207,2022-05-07,2023-03-21,,71.30458792608889,371.2603630437021,731.2993929770278,
bsnriXK5yzR2VMW7yOyD,51356,2022-06-01,2023-11-24,8.453299226926285,35.81629774521764,21.14491487262839,16.065860549023565,3.8446092412361494
bv6zwPHtPwMpWowluRSR,16024,2011-10-19,2022-09-28,2.395808043671318,8.29847996968717,10.851040079771986,11.907678490588108,7.125953774361168
bwEfC4JbjulJuH0uQhyT,13469,2011-10-19,2022-09-27,2.839124056724497,8.36652325412592,6.240129058526406,19.173278457479828,13.843827680993279
bwsqYAxAR4mE76mRrIs8,79536,2020-02-15,2023-12-25,6.245781486044765,368.05530479249705,63.333961456282466,18.255696456140196,27.001402416455132
bxbGMINXQ5CdJel1QIaw,8885,2011-10-19,2022-11-14,3.8453509220166504,-2.7878097818381384,-1.7255676519813057,-0.054093733146679646,1.0069876988124178
c5akhjcOo2Uxhb3UQvjG,10934,2010-04-06,2023-01-07,0.72855279074185,37.63215632637205,39.91757187807576,8.562351082909252,3.9050567540343017
c78XSmWdxx1zEb98JcZX,777004,2023-03-03,2024-01-31,,5.888075834244621,148.59497229926242,97.44541569416945,
c79ItINdICXnT4r59IAB,15763,2017-07-28,2023-06-20,0.18073408010402012,41.564016256387134,17.888237313217502,1.5979110927662226,-0.12221696542549831
c7VoCofE1fF1FinQiA2o,66276,2018-01-31,2023-03-09,3.7763844653274647,2.67945056907833,33.852404006169806,1.760944885737849,3.7250073922623086
c7kBnhY89ffmBnfhJBcW,57977,2017-05-25,2023-10-10,1.5475753611444516,-3.768499962508622,7.5775667073427915,9.463119038556934,4.3390471179229735
cD2auYcXV3MNdljO10zj,3372,2011-10-05,2023-03-01,2.4721437831631166,67.99670497260868,16.012946886101233,0.6433290567050728,11.614342881797338
cF1cvjAySMKv9H3g5fNt,47368,2015-06-12,2023-12-13,8.892929370989373,570.5109343173923,30.27698002986949,18.073461516288916,35.1504495876038
cFUXBASWTsWUkIl3PPxE,14621,2011-11-02,2024-01-05,2.781838973795869,567.1341691231042,198.45022939764692,16.011880528460427,7.524176408485206
cGCT8Djx6bfr9QcVLfXk,325512,2023-01-10,2023-12-09,,10313.50258080069,194.30355035024573,74.13988976953499,
cH7lV9dslF2sMHkglLC1,9152,2011-10-19,2022-10-31,5.605112860164482,-2.304346646702101,5.0235978133166235,64.85934987537439,9.466209623450256
cHu8VuxgSw1xKhIYG7Tg,1010856,2019-01-26,2023-11-27,21.28029769641363,327.10051556750057,47.12780104373749,28.359373186306676,12.353825592871475
cL1sa21TRL5EofTBnAPt,56063,2019-11-22,2022-10-12,19.752324257030416,4804.826944435496,275.34611731391846,356.7653908459462,63.09007004660295
cNGea2zmV83RKwpxkzpP,8892,2011-09-14,2023-12-09,2.934649925172404,66.08219598622408,44.70414805914067,11.677309053908605,13.621567250875163
cOBcstpObhtWOX3t5AlC,21561,2019-09-27,2023-04-21,1.0108240356696419,5.560321857548325,-0.11185299944199617,3.8945536158698824,2.6554092083890324
cOF23d0HjdXFREkMfJnl,1292,2006-07-14,2022-01-30,0.38378195644909346,-4.0214162573600305,-1.6288020466210709,-0.3952933022104124,0.7400836790861092
cOt90IJOan2jhkBOBCYI,15606,2022-06-25,2023-01-23,,517.0808082265786,52.43616589102478,31.187891381577078,
cR8fVqACuKtUmipmqwhD,52702,2022-06-25,2022-12-23,,710.5657907516782,1029.2045907314873,7374.083469121084,
cRw1BmajBf7ELo7TPyAs,421161,2022-06-25,2023-02-13,,79668.46553936585,741.4576972609027,3204.2516765152236,
cS62LLoTr2zkYa0hajr5,7730,2013-10-04,2024-01-26,1.4515851412486724,-8.27738598649368,13.970808307034229,2.8990086039611427,0.715142452141163
cSjTwQC04w6objHPPvVC,1825,2010-03-13,2022-10-12,0.5895295072095526,-5.14031599093277,1.7223933539176908,-0.13399041844167622,0.7183665976257373
cSvq7Kl5dx4BBK2EHbF1,743010,2017-08-09,2023-11-18,4.138808613930196,60.64977470304741,38.73244601048422,25.6434760511204,7.18393977936541
cVVJ5JKWGGtbzH54522L,661033,2022-07-01,2024-01-08,155.63018600442658,94.74343681686648,43.741323399923054,25.37691220453005,30.944457966138348
cX9rAj8S4ngyDALZxaIP,9748,2011-10-05,2023-04-13,3.5320981181564655,40.79842875773028,3.377262165018541,1.1498080233368646,2.398344595273761
cYfOT0QRiDcseduq8kP2,22357,2022-05-07,2024-01-04,37.86434364529568,186.44752402610885,117.55349543090435,55.66159170981261,16.773292835078923
cZ3yeg2l4AopolFtVYU6,101422,2022-06-04,2024-01-26,16.931951019721716,39.43172539228651,29.196430943563566,13.22958296144881,19.27250985163699
caiCppDharpDsrUxGsLV,830,2011-10-21,2022-12-30,0.4160963927292275,-7.218742259717645,10.2391642240329,0.4968300807537527,-0.46310536094495625
cbNkvjz4KbDw5rpemIZh,169053,2022-06-25,2023-03-22,,36.13626073223926,1145.6922443898345,983.3592471201666,
cf5QYUtVaEn32IqVXZYb,6725,2013-12-19,2022-10-05,2.711876905703094,9.551876611885067,2.872428489671237,5.708662028014332,2.9950317822665573
cg1AJbJU2JNbBTf9xc1M,185517,2019-05-09,2024-01-08,10.22675240524951,29.28175635819285,35.26103669956153,13.432877568814487,12.584227227185151
